Date,Season,State,Salt_Marsh,SubSite,Site_Treatment,Overall_Treatment,Transect,Distance_m,Depth_m,Depth_to_Benchmark_m,Elevation_NAVD88m,Description
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,38,1.740,-0.56,0.569,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,40,1.745,-0.565,0.564,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,42,1.745,-0.565,0.564,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,44,1.740,-0.56,0.569,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,46,1.745,-0.565,0.564,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,48,1.745,-0.565,0.564,TRANS
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,50,1.750,-0.57,0.559,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,52,1.750,-0.57,0.559,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,54,1.760,-0.58,0.549,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,56,1.750,-0.57,0.559,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,58,1.785,-0.605,0.524,BARE PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,60,1.770,-0.59,0.539,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,60.3,1.800,-0.62,0.509,BARE PANNE/ N POST
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T1,0,1.565,-0.98,0.679,PHRAG EDGE
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T1,4,1.600,-1.015,0.644,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T1,8,1.580,-0.995,0.664,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T1,12,1.605,-1.02,0.639,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T1,16,1.580,-0.995,0.664,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T1,20,1.585,-1,0.659,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T1,24,1.625,-1.04,0.619,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T1,28,1.655,-1.07,0.589,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T1,32,1.680,-1.095,0.564,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T1,36,1.680,-1.095,0.564,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T1,40,1.735,-1.15,0.509,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T1,43.6,1.710,-1.125,0.534,S POST/LM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T1,45,1.790,-1.205,0.454,CREEK EDGE
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T2,0,1.425,-0.84,0.819,N POST / TYPHA / UE
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T2,5,1.465,-0.88,0.779,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T2,10,1.480,-0.895,0.764,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T2,15,1.525,-0.94,0.719,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T2,20,1.540,-0.955,0.704,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T2,25,1.550,-0.965,0.694,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T2,30,1.580,-0.995,0.664,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T2,35,1.620,-1.035,0.624,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T2,40,1.565,-0.98,0.679,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T2,45,1.630,-1.045,0.614,TRANS
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T2,50,1.590,-1.005,0.654,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T2,55,1.665,-1.08,0.579,TRANS
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T2,56.1,1.690,-1.105,0.554,S POST / LM
7/15/2024,2024,Rhode Island,Round Marsh,,Reference,Reference,T2,57,2.000,-1.415,0.244,CREEK BANK
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,0,1.530,-0.545,0.744,S POST / HM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,5,1.720,-0.735,0.554,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,10,1.775,-0.79,0.499,WET PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,15,1.785,-0.8,0.489,WET PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,20,1.810,-0.825,0.464,WET PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,25,1.795,-0.81,0.479,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,27.7,1.850,-0.865,0.424,PANNE/RUN EDGE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,28,2.000,-1.015,0.274,RUN BANK
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,28.1,2.250,-1.265,0.024,RUN CENTER
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,28.8,1.880,-0.895,0.394,RUN EDGE/PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,30,1.840,-0.855,0.434,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,32.9,1.810,-0.825,0.464,PANNE / RUN EDGE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,35,1.810,-0.825,0.464,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,40,1.740,-0.755,0.534,TRANS
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,45,1.740,-0.755,0.534,TRANS
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,50,1.745,-0.76,0.529,TRANS
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,55,1.800,-0.815,0.474,LM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,56.6,1.820,-0.835,0.454,LM/POST
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T1,57.6,1.955,-0.97,0.319,CREEK EDGE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,0,1.535,-0.55,0.739,N POST / IVFRU / HM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,5,1.630,-0.645,0.644,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,6.4,1.640,-0.655,0.634,TRANS/RUN EDGE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,7,1.990,-1.005,0.284,RUN CENTER
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,8,1.650,-0.665,0.624,TRANS/RUN EDGE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,10,1.630,-0.645,0.644,TRANS
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,15,1.635,-0.65,0.639,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,20,1.605,-0.62,0.669,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,25,1.615,-0.63,0.659,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,30,1.615,-0.63,0.659,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,33,1.615,-0.63,0.659,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,33.4,1.615,-0.63,0.659,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,34,1.615,-0.63,0.659,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,35,1.625,-0.64,0.649,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,40,1.620,-0.635,0.654,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,45,1.620,-0.635,0.654,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,50,1.600,-0.615,0.674,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,55,1.625,-0.64,0.649,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,57,1.560,-0.575,0.714,S POST / HM / PHRAG EDGE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T2,58,1.560,-0.575,0.714,CREEK/PHRAG EDGE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,0,1.570,-0.585,0.704,HM / E POST
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,5,1.640,-0.655,0.634,PANNE EDGE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,10,1.650,-0.665,0.624,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,15,1.685,-0.7,0.589,BARE PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,20,1.670,-0.685,0.604,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,21.4,1.660,-0.675,0.614,RUN EDGE/PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,21.7,1.860,-0.875,0.414,RUN CENTER
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,22,1.650,-0.665,0.624,RUN EDGE/PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,25,1.640,-0.655,0.634,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,30,1.635,-0.65,0.639,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,35,1.625,-0.64,0.649,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,40,1.615,-0.63,0.659,HM RIDGE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,45,1.660,-0.675,0.614,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,50,1.670,-0.685,0.604,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,55,1.670,-0.685,0.604,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,60,1.680,-0.695,0.594,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,65,1.660,-0.675,0.614,HM
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,67,1.695,-0.71,0.579,TRANS/W POST
7/15/2024,2024,Rhode Island,Round Marsh,,Runnel,Runnel,T3,68,1.910,-0.925,0.364,CREEK EDGE
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,0,1.770,-0.275,0.612,East post / Panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,1,1.680,-0.185,0.702,veg island
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,5,1.690,-0.195,0.692,panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,10,1.700,-0.205,0.682,panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,15,1.700,-0.205,0.682,panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,18.2,1.635,-0.14,0.747,ridge HM
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,20,1.690,-0.195,0.692,panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,25,1.680,-0.185,0.702,panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,29.8,1.635,-0.14,0.747,HM
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,30,1.700,-0.205,0.682,panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,31,1.665,-0.17,0.717,HM
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,35,1.635,-0.14,0.747,HM
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,40,1.670,-0.175,0.712,panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,41.6,1.650,-0.155,0.732,HM
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,44.6,1.600,-0.105,0.782,HM
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,45,1.645,-0.15,0.737,panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,46.2,1.560,-0.065,0.822,HM
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,48,1.550,-0.055,0.832,frag edge
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T1,50,1.555,-0.06,0.827,West post / Frag
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,0,1.885,-0.39,0.497,NE stake
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,0.3,1.740,-0.245,0.642,veg panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,5,1.670,-0.175,0.712,veg panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,5.2,1.800,-0.305,0.582,edge of unveg panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,7.2,1.730,-0.235,0.652,edge of unveg panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,10,1.730,-0.235,0.652,edge of pool
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,15,1.665,-0.17,0.717,panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,20,1.665,-0.17,0.717,HM
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,25,1.685,-0.19,0.697,panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,30,1.675,-0.18,0.707,panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,32,1.650,-0.155,0.732,HM
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,33,1.680,-0.185,0.702,panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,35,1.635,-0.14,0.747,HM
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,40,1.670,-0.175,0.712,panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,42,1.630,-0.135,0.752,HM
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,45,1.620,-0.125,0.762,HM
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,49,1.655,-0.16,0.727,panne
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,50,1.585,-0.09,0.797,SW Stake / Frag edge
8/8/2022,2022,Rhode Island,Sapowet,,No Action,No Action,T2,51.5,1.590,-0.095,0.792,Frag edge
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,0,1.920,-0.455,0.485,South stake in pool
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,2.1,1.900,-0.435,0.505,lower pool edge
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,2.3,1.710,-0.245,0.695,upper pool edge
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,5,1.680,-0.215,0.725,panne
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,10,1.680,-0.215,0.725,panne
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,15,1.715,-0.25,0.690,panne
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,20,1.680,-0.215,0.725,HM
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,24.9,1.680,-0.215,0.725,edge of runnel
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,25,1.870,-0.405,0.535,runnel
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,25.2,1.850,-0.385,0.555,runnel
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,25.3,1.700,-0.235,0.705,edge of runnel
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,29,1.600,-0.135,0.805,marsh island
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,30,1.675,-0.21,0.730,panne
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,35,1.690,-0.225,0.715,HM
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,39.3,1.725,-0.26,0.680,edge of runnel
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,39.5,1.825,-0.36,0.580,runnel
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,39.6,1.680,-0.215,0.725,edge of runnel
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,40,1.690,-0.225,0.715,HM
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,45,1.675,-0.21,0.730,HM
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,48.9,1.650,-0.185,0.755,frag edge
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T1,50,1.640,-0.175,0.765,North stake / Frag
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,0,1.775,-0.31,0.630,South stake / HM
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,5,1.775,-0.31,0.630,HM
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,10,1.750,-0.285,0.655,panne
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,15,1.725,-0.26,0.680,panne
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,20,1.730,-0.265,0.675,panne
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,25,1.725,-0.26,0.680,panne
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,30,1.730,-0.265,0.675,panne
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,35,1.710,-0.245,0.695,panne
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,35.1,1.720,-0.255,0.685,upper runnel edge
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,35.6,1.850,-0.385,0.555,lower runnel edge
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,35.8,1.955,-0.49,0.450,runnel center
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,35.9,1.895,-0.43,0.510,lower runnel edge
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,36,1.705,-0.24,0.700,upper runnel edge
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,40,1.700,-0.235,0.705,panne
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,45,1.710,-0.245,0.695,panne
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,45.6,1.730,-0.265,0.675,upper pool edge
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,45.8,1.855,-0.39,0.550,lower pool edge
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,48.3,1.840,-0.375,0.565,lower pool edge
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,48.5,1.695,-0.23,0.710,upper pool edge
8/8/2022,2022,Rhode Island,Sapowet,North,North Runnel,Runnel,T2,50,1.690,-0.225,0.715,North stake / panne
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T1,0,1.875,-0.44,0.437,South stake
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T1,1.8,1.710,-0.275,0.602,Trans
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T1,5,1.700,-0.265,0.612,HM
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T1,10,1.695,-0.26,0.617,HM
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T1,15,1.665,-0.23,0.647,HM
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T1,20,1.670,-0.235,0.642,HM
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T1,25,1.660,-0.225,0.652,HM
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T1,30,1.680,-0.245,0.632,HM
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T1,35,1.665,-0.23,0.647,HM
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T1,40,1.670,-0.235,0.642,HM
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T1,45,1.585,-0.15,0.727,UE
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T1,46,1.500,-0.065,0.812,North stake / Iva
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T2,0,1.815,-0.38,0.497,South stake
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T2,2.8,1.785,-0.35,0.527,Trans
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T2,5,1.785,-0.35,0.527,HM
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T2,10,1.745,-0.31,0.567,HM
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T2,15,1.730,-0.295,0.582,HM
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T2,20,1.725,-0.29,0.587,HM
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T2,25,1.705,-0.27,0.607,HM
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T2,30,1.700,-0.265,0.612,HM
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T2,35,1.695,-0.26,0.617,HM
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T2,40,1.695,-0.26,0.617,HM
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T2,45,1.640,-0.205,0.672,HM
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T2,48.1,1.610,-0.175,0.702,Iva edge
8/8/2022,2022,Rhode Island,Sapowet,,Reference,Reference,T2,50,1.515,-0.08,0.797,North stake / Iva
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,0,1.670,-0.255,0.630,East post / Panne
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,3.8,1.670,-0.255,0.630,edge of veg
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,4.4,1.690,-0.275,0.610,bare panne
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,5,1.685,-0.27,0.615,veg panne
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,7.8,1.680,-0.265,0.620,edge of panne
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,8,1.860,-0.445,0.440,edge of runnel
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,8.2,1.895,-0.48,0.405,runnel center
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,8.4,1.880,-0.465,0.420,edge of runnel
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,8.5,1.660,-0.245,0.640,top of bank
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,10,1.660,-0.245,0.640,panne
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,15,1.665,-0.25,0.635,panne
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,20,1.730,-0.315,0.570,unveg panne
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,25,1.650,-0.235,0.650,panne
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,30,1.635,-0.22,0.665,HM
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,35,1.695,-0.28,0.605,edge of unveg panne
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,38.2,1.665,-0.25,0.635,edge of unveg panne
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,40,1.645,-0.23,0.655,HM
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,44.6,1.625,-0.21,0.675,upper runnel edge
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,44.8,1.810,-0.395,0.490,lower runnel edge
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,45,1.810,-0.395,0.490,runnel center
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,45.1,1.805,-0.39,0.495,lower runnel edge
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,45.3,1.625,-0.21,0.675,upper runnel edge
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,47.2,1.580,-0.165,0.720,marsh island
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,50,1.580,-0.165,0.720,West stake
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T1,51.3,1.590,-0.175,0.710,Frag edge
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T2,0,1.720,-0.54,0.618,East stake (peat)
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T2,1.6,1.860,-0.68,0.478,Peat of edge
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T2,5,1.825,-0.645,0.513,mud panne
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T2,7.2,1.680,-0.5,0.658,veg panne
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T2,7.8,1.900,-0.72,0.438,mud panne
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T2,10,1.900,-0.72,0.438,mud panne
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T2,12.5,1.740,-0.56,0.598,veg island
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T2,13.5,1.880,-0.7,0.458,mud panne
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T2,15,1.930,-0.75,0.408,mud panne
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T2,20,1.840,-0.66,0.498,mud panne
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T2,22.5,1.725,-0.545,0.613,veg edge
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T2,25,1.725,-0.545,0.613,pool
8/8/2022,2022,Rhode Island,Sapowet,South,South Runnel,Runnel,T2,27,1.645,-0.465,0.693,ridge HM
