RegionNum,State,Hexagon,PointID,Site,Treatment,Runnel_Year0,Point_X,Point_Y,SurveyMethod,VisitNum,SurveyWindow,SurveyDate,Year,Month,Day,Observer,Tide,SurveyTime,TempF,Sky,WindSp,Noise,AlphaCode,DistBand,TotalCountN,Min 1,Min 2,Min 3,Min 4,Min 5,Min 6,Min 7,Min 8,Min 9,Min 10,Min 11,Min 12,Outside,Comments
3,RI,51069,,,,,-71.497955,41.376652,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,8:05,68,0,2,1,MALL,51-100m,1,0,0,0,0,0,0,0,0,0,1,0,0,0,
3,RI,51069,,,,,-71.497955,41.376652,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,8:05,68,0,2,1,RWBL,51-100m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,51069,,,,,-71.497955,41.376652,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,8:05,68,0,2,1,SOSP,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51069,,,,,-71.497955,41.376652,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,8:05,68,0,2,1,WILL,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51069,,,,,-71.497955,41.376652,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,8:05,68,0,2,1,WILL,51-100m,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
3,RI,51069,,,,,-71.497955,41.376652,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,8:05,68,0,2,1,OSPR,>100m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51069,,,,,-71.497955,41.376652,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,8:05,68,0,2,1,RWBL,>100m,3,0,0,0,0,0,0,0,3,0,0,0,0,0,
3,RI,51460,,,,,-71.733666,41.334266,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,7/7/2021,2021,7,7,ADF,High/Falling,10:15,50,2,2,1,BARS,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.733666,41.334266,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,7/7/2021,2021,7,7,ADF,High/Falling,10:15,50,2,2,1,CANG,0-50m,4,4,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.733666,41.334266,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,7/7/2021,2021,7,7,ADF,High/Falling,10:15,50,2,2,1,DCCO,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.733666,41.334266,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,7/7/2021,2021,7,7,ADF,High/Falling,10:15,50,2,2,1,MALL,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.733666,41.334266,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,7/7/2021,2021,7,7,ADF,High/Falling,10:15,50,2,2,1,RBME,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.733666,41.334266,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,7/7/2021,2021,7,7,ADF,High/Falling,10:15,50,2,2,1,GREG,51-100m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.733666,41.334266,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,7/7/2021,2021,7,7,ADF,High/Falling,10:15,50,2,2,1,OSPR,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.733666,41.334266,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,7/7/2021,2021,7,7,ADF,High/Falling,10:15,50,2,2,1,SNEG,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.733666,41.334266,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,7/7/2021,2021,7,7,ADF,High/Falling,10:15,50,2,2,1,SOSP,51-100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.733666,41.334266,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,7/7/2021,2021,7,7,ADF,High/Falling,10:15,50,2,2,1,TRES,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.733666,41.334266,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,7/7/2021,2021,7,7,ADF,High/Falling,10:15,50,2,2,1,EATO,>100m,1,0,0,0,0,0,0,0,0,0,1,0,0,0,
3,RI,51460,,,,,-71.733666,41.334266,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,7/7/2021,2021,7,7,ADF,High/Falling,10:15,50,2,2,1,PIPL,>100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.733666,41.334266,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,7/7/2021,2021,7,7,ADF,High/Falling,10:15,50,2,2,1,WILL,>100m,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
3,RI,51460,,,,,-71.738667,41.332055,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,9:30,50,2,2,1,BCCH,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.738667,41.332055,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,9:30,50,2,2,1,DCCO,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.738667,41.332055,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,9:30,50,2,2,1,RWBL,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.738667,41.332055,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,9:30,50,2,2,1,SOSP,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.738667,41.332055,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,9:30,50,2,2,1,WEVI,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.738667,41.332055,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,9:30,50,2,2,1,WILL,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.738667,41.332055,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,9:30,50,2,2,1,YEWA,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.738667,41.332055,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,9:30,50,2,2,1,CANG,51-100m,4,4,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.738667,41.332055,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,9:30,50,2,2,1,EATO,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.738667,41.332055,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,9:30,50,2,2,1,MALL,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.738667,41.332055,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,9:30,50,2,2,1,PIPL,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,,,,,-71.738667,41.332055,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,9:30,50,2,2,1,TRES,51-100m,1,0,0,0,0,0,0,0,0,0,0,0,1,0,
3,RI,51460,WPTL REF,Winnapaug Town Land,REF,,-71.765935,41.336478,Foot – survey conducted while standing on the ground,1,1,5/10/2021,2021,5,10,ADF,High/Rising,8:45,50,2,2,1,MUSW,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,WPTL REF,Winnapaug Town Land,REF,,-71.765935,41.336478,Foot – survey conducted while standing on the ground,1,1,5/10/2021,2021,5,10,ADF,High/Rising,8:45,50,2,2,1,RWBL,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,WPTL REF,Winnapaug Town Land,REF,,-71.765935,41.336478,Foot – survey conducted while standing on the ground,1,1,5/10/2021,2021,5,10,ADF,High/Rising,8:45,50,2,2,1,SOSP,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,WPTL REF,Winnapaug Town Land,REF,,-71.765935,41.336478,Foot – survey conducted while standing on the ground,1,1,5/10/2021,2021,5,10,ADF,High/Rising,8:45,50,2,2,1,WEVI,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,WPTL REF,Winnapaug Town Land,REF,,-71.765935,41.336478,Foot – survey conducted while standing on the ground,1,1,5/10/2021,2021,5,10,ADF,High/Rising,8:45,50,2,2,1,EATO,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,WPTL REF,Winnapaug Town Land,REF,,-71.765935,41.336478,Foot – survey conducted while standing on the ground,1,1,5/10/2021,2021,5,10,ADF,High/Rising,8:45,50,2,2,1,GREG,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,WPTL REF,Winnapaug Town Land,REF,,-71.765935,41.336478,Foot – survey conducted while standing on the ground,1,1,5/10/2021,2021,5,10,ADF,High/Rising,8:45,50,2,2,1,SNEG,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,51460,WPTL REF,Winnapaug Town Land,REF,,-71.765935,41.336478,Foot – survey conducted while standing on the ground,1,1,5/10/2021,2021,5,10,ADF,High/Rising,8:45,50,2,2,1,DCCO,>100m,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
3,RI,51460,WPTL REF,Winnapaug Town Land,REF,,-71.765935,41.336478,Foot – survey conducted while standing on the ground,1,1,5/10/2021,2021,5,10,ADF,High/Rising,8:45,50,2,2,1,MALL,>100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.62978,41.364781,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High,10:54,52,0,2,1,GREG,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.62978,41.364781,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High,10:54,52,0,2,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.62978,41.364781,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High,10:54,52,0,2,1,SNEG,0-50m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.62978,41.364781,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High,10:54,52,0,2,1,SOSP,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.62978,41.364781,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High,10:54,52,0,2,1,LETE,51-100m,4,4,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.62978,41.364781,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High,10:54,52,0,2,1,OSPR,51-100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.62978,41.364781,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High,10:54,52,0,2,1,WILL,51-100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.62978,41.364781,Foot – survey conducted while standing on the ground,2,2,6/11/2021,2021,6,11,JAH,High/Rising,7:58,58,0,3,1,RWBL,0-50m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.62978,41.364781,Foot – survey conducted while standing on the ground,2,2,6/11/2021,2021,6,11,JAH,High/Rising,7:58,58,0,3,1,WILL,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.62978,41.364781,Foot – survey conducted while standing on the ground,2,2,6/11/2021,2021,6,11,JAH,High/Rising,7:58,58,0,3,1,COGR,51-100m,1,0,0,0,0,0,0,0,0,0,0,0,1,0,
3,RI,51461,,,,,-71.62978,41.364781,Foot – survey conducted while standing on the ground,2,2,6/11/2021,2021,6,11,JAH,High/Rising,7:58,58,0,3,1,WILL,51-100m,2,0,0,1,0,0,0,0,0,1,0,0,0,0,
3,RI,51461,,,,,-71.62978,41.364781,Foot – survey conducted while standing on the ground,2,2,6/11/2021,2021,6,11,JAH,High/Rising,7:58,58,0,3,1,GREG,>100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.62978,41.364781,Foot – survey conducted while standing on the ground,2,2,6/11/2021,2021,6,11,JAH,High/Rising,7:58,58,0,3,1,SNEG,>100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.62978,41.364781,Foot – survey conducted while standing on the ground,2,2,6/11/2021,2021,6,11,JAH,High/Rising,7:58,58,0,3,1,SOSP,>100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.636048,41.360717,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High,10:15,52,0,2,1,LETE,0-50m,4,4,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.636048,41.360717,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High,10:15,52,0,2,1,RWBL,0-50m,5,5,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.636048,41.360717,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High,10:15,52,0,2,1,SALS,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.636048,41.360717,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High,10:15,52,0,2,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.636048,41.360717,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High,10:15,52,0,2,1,BARS,51-100m,3,0,0,0,3,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.636048,41.360717,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High,10:15,52,0,2,1,OSPR,51-100m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.636048,41.360717,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High,10:15,52,0,2,1,TRES,51-100m,3,0,0,0,3,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.636048,41.360717,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/12/2021,2021,5,12,ADF,High,10:15,52,0,2,1,WILL,51-100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.636048,41.360717,Foot – survey conducted while standing on the ground,2,2,6/9/2021,2021,6,9,JAH,Low/Falling,10:29,78,1,2,1,BARS,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.636048,41.360717,Foot – survey conducted while standing on the ground,2,2,6/9/2021,2021,6,9,JAH,Low/Falling,10:29,78,1,2,1,GRYE,0-50m,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
3,RI,51461,,,,,-71.636048,41.360717,Foot – survey conducted while standing on the ground,2,2,6/9/2021,2021,6,9,JAH,Low/Falling,10:29,78,1,2,1,RWBL,0-50m,2,0,0,0,0,0,0,0,0,0,2,0,0,0,
3,RI,51461,,,,,-71.636048,41.360717,Foot – survey conducted while standing on the ground,2,2,6/9/2021,2021,6,9,JAH,Low/Falling,10:29,78,1,2,1,SALS,0-50m,2,0,0,0,0,0,1,1,0,0,0,0,0,0,
3,RI,51461,,,,,-71.636048,41.360717,Foot – survey conducted while standing on the ground,2,2,6/9/2021,2021,6,9,JAH,Low/Falling,10:29,78,1,2,1,SESP,0-50m,2,1,0,0,0,0,0,1,0,0,0,0,0,0,
3,RI,51461,,,,,-71.636048,41.360717,Foot – survey conducted while standing on the ground,2,2,6/9/2021,2021,6,9,JAH,Low/Falling,10:29,78,1,2,1,WILL,0-50m,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
3,RI,51461,,,,,-71.636048,41.360717,Foot – survey conducted while standing on the ground,2,2,6/9/2021,2021,6,9,JAH,Low/Falling,10:29,78,1,2,1,RWBL,51-100m,2,1,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.636048,41.360717,Foot – survey conducted while standing on the ground,2,2,6/9/2021,2021,6,9,JAH,Low/Falling,10:29,78,1,2,1,WILL,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.636048,41.360717,Foot – survey conducted while standing on the ground,2,2,6/9/2021,2021,6,9,JAH,Low/Falling,10:29,78,1,2,1,OSPR,>100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.636048,41.360717,Foot – survey conducted while standing on the ground,2,2,6/9/2021,2021,6,9,JAH,Low/Falling,10:29,78,1,2,1,SOSP,>100m,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
3,RI,51461,,,,,-71.621436,41.364368,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:20,45,0,1,1,CLRA,0-50m,1,0,0,0,0,0,0,0,0,0,0,0,1,0,
3,RI,51461,,,,,-71.621436,41.364368,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:20,45,0,1,1,COYE,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.621436,41.364368,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:20,45,0,1,1,RWBL,0-50m,4,0,4,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.621436,41.364368,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:20,45,0,1,1,YEWA,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.621436,41.364368,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:20,45,0,1,1,AMBI,51-100m,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
3,RI,51461,,,,,-71.621436,41.364368,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:20,45,0,1,1,COTE,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.621436,41.364368,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:20,45,0,1,1,LETE,51-100m,4,0,0,4,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.621436,41.364368,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:20,45,0,1,1,SALS,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.621436,41.364368,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:20,45,0,1,1,SOSP,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.621436,41.364368,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:20,45,0,1,1,CANG,>100m,4,0,0,0,4,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.621436,41.364368,Foot – survey conducted while standing on the ground,2,2,6/11/2021,2021,6,11,JAH,High/Rising,8:28,58,0,3,1,BARS,0-50m,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
3,RI,51461,,,,,-71.621436,41.364368,Foot – survey conducted while standing on the ground,2,2,6/11/2021,2021,6,11,JAH,High/Rising,8:28,58,0,3,1,WILL,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.621436,41.364368,Foot – survey conducted while standing on the ground,2,2,6/11/2021,2021,6,11,JAH,High/Rising,8:28,58,0,3,1,COGR,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.621436,41.364368,Foot – survey conducted while standing on the ground,2,2,6/11/2021,2021,6,11,JAH,High/Rising,8:28,58,0,3,1,RWBL,51-100m,5,5,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.621436,41.364368,Foot – survey conducted while standing on the ground,2,2,6/11/2021,2021,6,11,JAH,High/Rising,8:28,58,0,3,1,SOSP,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.610083,41.364786,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:45,48,0,1,1,SALS,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.610083,41.364786,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:45,48,0,1,1,AMRO,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.610083,41.364786,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:45,48,0,1,1,COYE,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.610083,41.364786,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:45,48,0,1,1,GRCA,0-50m,4,4,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.610083,41.364786,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:45,48,0,1,1,NOMO,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.610083,41.364786,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:45,48,0,1,1,RWBL,0-50m,5,0,0,0,5,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.610083,41.364786,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:45,48,0,1,1,SOSP,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.610083,41.364786,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:45,48,0,1,1,WILL,0-50m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.610083,41.364786,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:45,48,0,1,1,YEWA,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.610083,41.364786,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:45,48,0,1,1,ABDU,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.610083,41.364786,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:45,48,0,1,1,CANG,51-100m,5,0,0,5,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.610083,41.364786,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:45,48,0,1,1,COTE,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.610083,41.364786,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:45,48,0,1,1,LETE,51-100m,5,0,5,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.610083,41.364786,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:45,48,0,1,1,MALL,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.610083,41.364786,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/13/2021,2021,5,13,ADF,Low/Rising,5:45,48,0,1,1,PIPL,>100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,51461,,,,,-71.610083,41.364786,Foot – survey conducted while standing on the ground,2,2,6/11/2021,2021,6,11,JAH,High/Rising,9:05,63,0,3,1,RWBL,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
